record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
bf4372cf3732219e3948a3fa19afd3db,1975,vt,WastewaterSCAN,50023,Washington,"10,100",54b6b47195c7fac0a672a0743c29abe4,2025-09-29,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"414,661,452.78539",copies/g dry sludge,145.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e51844bd3480964c8f391da7836fdde1,1975,vt,WastewaterSCAN,50023,Washington,"10,100",0a9644cf53c76083648350218d86afd9,2023-04-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"419,659,116.77987",copies/g dry sludge,148.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7e0566b6831386206aac5c04de5e78e5,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",49dad01e49dc6eee5472975626a3103b,2026-01-06,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"4,792.86769",copies/g dry sludge,"1,100",yes,"4,792.86769",,5e-05,pepper mild mottle virus,"91,299,689.48918",copies/g dry sludge,104.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c4721afbd460529cf277f59f8573debe,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2f9cb3fa4fd4e9ecbf35c3fefec5190f,2025-01-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"24,401.02469",copies/g dry sludge,"1,100",yes,"24,401.02469",,8e-05,pepper mild mottle virus,"292,076,565.95711",copies/g dry sludge,137.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5a79c572c11a0d6bbf67d00c6ab43f32,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",5f46bc9d305ef735a04d1780e51e214f,2024-04-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"275,232,301.23695",copies/g dry sludge,66.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7e1b9d7e068de9c86219dc9a26afb47b,1975,vt,WastewaterSCAN,50023,Washington,"10,100",c13aeaf9b09ac83302231853810d5be0,2026-05-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"17,030.01753",copies/g dry sludge,"1,100",yes,"17,030.01753",,7e-05,pepper mild mottle virus,"248,568,416.69096",copies/g dry sludge,114.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7f09cfe86999f8f23ab9590949194472,1975,vt,WastewaterSCAN,50023,Washington,"10,100",58018bfd2481ab62bff14daa39244d90,2025-04-03,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"11,166.62324",copies/g dry sludge,"1,100",yes,"11,166.62324",,7e-05,pepper mild mottle virus,"153,514,998.97436",copies/g dry sludge,135.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7b6195453bdb97613e147ae12e6817f1,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",12f80d3990c6dcf085c75613c77f4558,2024-07-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"253,953,629.48691",copies/g dry sludge,93.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
8c7adfa12cb5f2066f5386502c10331c,1975,vt,WastewaterSCAN,50023,Washington,"10,100",806da13097b61d35db6b0ff7823992f7,2025-08-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"339,835,244.02837",copies/g dry sludge,133.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a792e3526e4e5bddb504beb5509e8686,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",485b9c6b372d4a9281545ea256d9b060,2026-02-17,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"23,190.55868",copies/g dry sludge,"1,100",yes,"23,190.55868",,0.00014,pepper mild mottle virus,"162,646,733.69935",copies/g dry sludge,208.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1a72fe8d6082797bb1f0bd71263851c6,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",fb78268e6dc773faf7d5e7e76d84b8cd,2025-11-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"395,119,859.66169",copies/g dry sludge,127.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
26aba6a1f8d304cf6145051215a27e15,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",688a7182ebd8df9dd4a0506f5fb529ae,2024-12-25,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"5,885.08855",copies/g dry sludge,"1,100",yes,"5,885.08855",,3e-05,pepper mild mottle virus,"193,761,194.7187",copies/g dry sludge,91.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
d7b4f129243e26c46de12507273986c2,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",a6813b5f2de0f4c0d38f6cba6da26eeb,2023-07-14,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"2,913.34113",copies/g dry sludge,"1,100",yes,"2,913.34113",,1e-05,pepper mild mottle virus,"446,429,517.15371",copies/g dry sludge,109.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c49f1d1314f3d53f474de935ca54b9ce,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",98993476a22ff77f359bd776e03c4f44,2024-04-04,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"2,780.03299",copies/g dry sludge,"1,100",yes,"2,780.03299",,2e-05,pepper mild mottle virus,"121,955,802.26263",copies/g dry sludge,81.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6d8d4f31127476a62e2d5a5833ca06b9,1975,vt,WastewaterSCAN,50023,Washington,"10,100",a3f41ba96be077b4f18a7384f8a579e5,2023-05-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"628,791,130.88889",copies/g dry sludge,157.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
68861f0630ccae0f6dee964c7cf82b8e,1975,vt,WastewaterSCAN,50023,Washington,"10,100",9dbcb5351925393973852b3c6cce5837,2025-06-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"228,479,106.63973",copies/g dry sludge,106.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
7e16a9840d3fbbb471abfeafda1c4396,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",94592d327acfa680433b8c19ae0945b3,2024-05-30,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"119,130,186.26791",copies/g dry sludge,99.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6b04d36d4b647b2b9277d4265cbf7154,1975,vt,WastewaterSCAN,50023,Washington,"10,100",0d1814eca30657f0246a4004248c1e5f,2025-09-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"449,063,585.06667",copies/g dry sludge,161.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c95c1741974d8bcaeb6f20775676252a,1975,vt,WastewaterSCAN,50023,Washington,"10,100",2e47fec2b10f2e2f9a25574d4a30570e,2024-07-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"241,581,401.371",copies/g dry sludge,111.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
5a89baafc9f2cfe7655d670467f8c787,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d69ccec92a557a6c087955ba253ba1a5,2025-06-10,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"48,576.05157",copies/g dry sludge,"1,100",yes,"48,576.05157",,0.00014,pepper mild mottle virus,"340,466,527.36918",copies/g dry sludge,133.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a96f7059e251e5cf1ea29ea803759c6d,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",0878a11a02f714d96446073cf8834158,2024-01-02,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"79,880.6388",copies/g dry sludge,"1,100",yes,"79,880.6388",,0.00064,pepper mild mottle virus,"125,666,395.77778",copies/g dry sludge,247.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
721b75be7f9161f7c8e3dff283758727,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",e82b75cc534633b7217b88ba0e83273f,2025-09-19,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"252,971,508.96911",copies/g dry sludge,68.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9fc29b7defe4af7083a82fecf0e01323,1975,vt,WastewaterSCAN,50023,Washington,"10,100",9aba77e1190f1ff2fb573c908dafa761,2023-04-06,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"31,114.73252",copies/g dry sludge,"1,100",yes,"31,114.73252",,0.0001,pepper mild mottle virus,"312,318,410.7673",copies/g dry sludge,102.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9434e61c4453b7f26e53b31861507526,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2a095d9108f564cd8742bd0966ca0816,2024-10-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"368,953,175.17794",copies/g dry sludge,61.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a7186021e23c1af8be9de878ecda101a,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",0945ff7a4a87fc405ec47b9222c781e5,2026-04-17,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"8,771.35439",copies/g dry sludge,"1,100",yes,"8,771.35439",,2e-05,pepper mild mottle virus,"512,796,575.39394",copies/g dry sludge,168.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
75545492fb16b0302a2633c82ed693be,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",69e7dcae0d5bef69a5ea7db69a7817d2,2023-04-26,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"268,825,141.02857",copies/g dry sludge,205.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
6a642157233eda214608c630f0f5f5aa,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",99dc961bde12fc63b6bfffbbe750e800,2025-03-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"26,210.34178",copies/g dry sludge,"1,100",yes,"26,210.34178",,0.00013,pepper mild mottle virus,"197,856,396.50133",copies/g dry sludge,219.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
07c35e923c9b3bc197ed8d49ad50a2f3,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",4cab7266e4d56d16df993284d5d91c09,2024-10-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"314,461,329.71949",copies/g dry sludge,79.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
eae5e8db9d44f8b731d31176ea9af0af,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",2c0011757a185890925f61b73e7027b9,2025-11-28,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"384,200,175.70519",copies/g dry sludge,102.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
4f40ebf6731499c2af463d2ec3e192e1,1975,vt,WastewaterSCAN,50023,Washington,"10,100",cb72798a8afb4857fde110ee08fe47d2,2024-05-07,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"156,068,780.58941",copies/g dry sludge,74.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c2adca8ad41ef29f5232822d5352eb17,1975,vt,WastewaterSCAN,50023,Washington,"10,100",c105b9cba8dae7057ed1b154d3bd15c2,2025-10-20,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"395,373,329.67003",copies/g dry sludge,95.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
57f28c1e1f2f7ed5707bf0bfbe7cc255,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",8b1df566be3d8dd8155c6d3ed94a4dc0,2024-02-28,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"16,811.21633",copies/g dry sludge,"1,100",yes,"16,811.21633",,7e-05,pepper mild mottle virus,"234,149,743.7265",copies/g dry sludge,184.3,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
cc1700d6ccc41da8c0085e9abf80bfbb,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",c0188feb077837e1ff0d625c303ccb6b,2023-06-30,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"331,440,683.73898",copies/g dry sludge,139.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
acbc5f32805c19ac9f520bd8d3f083d5,1975,vt,WastewaterSCAN,50023,Washington,"10,100",859fa33ab8e51b7f98b795ef686899c2,2026-02-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"46,791.96097",copies/g dry sludge,"1,100",yes,"46,791.96097",,0.00018,pepper mild mottle virus,"257,384,091.30667",copies/g dry sludge,177.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
ca5647d2de034d578d830c2a8047be5a,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",ecba7272ab404502156ab89cc637bdb5,2023-04-05,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"377,150,245.92593",copies/g dry sludge,164.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
0409e1654522d7624a32e0db00e0cfca,1975,vt,WastewaterSCAN,50023,Washington,"10,100",6efca5e62a5553c302a8b3cdfefa9086,2026-03-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"17,235.8618",copies/g dry sludge,"1,100",yes,"17,235.8618",,0.0001,pepper mild mottle virus,"177,934,927.60976",copies/g dry sludge,151.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1998ab11f69196882d7bea5b53e052a1,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",1414e4ab948f03ff197cd4646dc39fb8,2023-07-31,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"197,962,025.83103",copies/g dry sludge,110.4,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a9b1881e94e465a329966adaa7c81808,1967,vt,CDC_Verily,50007,Chittenden,"25,000",da119b5de19db634d0ad8456fb862505,2025-10-07,24-hr flow-weighted composite,post grit removal,wwtp,0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,,0.0,pepper mild mottle virus,"192,911,132.82462",copies/l wastewater,141.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
6d29694ee5fd8f83fa9b058b5e370aec,1975,vt,WastewaterSCAN,50023,Washington,"10,100",1964c40804a29326940763c7eef8c2c3,2025-11-25,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"117,041,861.55789",copies/g dry sludge,42.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
1f464b823762eaf0174a506c5fbcaa7f,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",1c61a97dad3a26e8bf50f5eb9c76bc83,2025-12-01,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"157,587,424",copies/g dry sludge,74.7,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
a366e5f7ff775b4b9e745faee583c4c0,1967,vt,CDC_Verily,50007,Chittenden,"25,000",cb0305b70a3af1e959c72aee1d614229,2025-09-02,24-hr flow-weighted composite,post grit removal,wwtp,0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,,0.0,pepper mild mottle virus,"157,360,238.89231",copies/l wastewater,118.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
aeab827d6293698680cd4e23099549c5,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",b40767b8a29befdae0b9a03504e3cf36,2025-06-23,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"368,762,949.16562",copies/g dry sludge,138.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
2a7b9f8513102bf29e16ee080c8df50e,1975,vt,WastewaterSCAN,50023,Washington,"10,100",424518809d850976f39e05a47ac96a40,2024-01-29,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"5,416.69011",copies/g dry sludge,"1,100",yes,"5,416.69011",,4e-05,pepper mild mottle virus,"124,545,815.22424",copies/g dry sludge,195.9,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
37b0898579146e2064f1479058478ca0,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",d9f3486556e01567e9d754f884b48717,2024-12-18,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"8,516.35199",copies/g dry sludge,"1,100",yes,"8,516.35199",,4e-05,pepper mild mottle virus,"227,459,015.53475",copies/g dry sludge,164.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
0212e34d909e1b4aca66211d2bbec665,1975,vt,WastewaterSCAN,50023,Washington,"10,100",b1903be247d247d17145d697188b2655,2024-11-11,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"267,796,655.92417",copies/g dry sludge,160.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
e44bd7396b4d6d9fe4ef5f43901a640c,1975,vt,WastewaterSCAN,50023,Washington,"10,100",dfc3aef66f60d3ffc46032a13fe7316f,2024-04-02,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"65,784.88473",copies/g dry sludge,"1,100",yes,"65,784.88473",,0.00033,pepper mild mottle virus,"196,676,296.68376",copies/g dry sludge,146.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
8e0fb6aa13d70af4c92bdcd48adf1c2a,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",9dc9534a212a8f0c32df152b66c7faf8,2023-04-06,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"286,096,389.18518",copies/g dry sludge,128.5,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c2d62a30af06e590ad40211c22ef274b,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",d6255a5cd1015cf7d35673535b5b5368,2025-06-10,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"180,722,562.06965",copies/g dry sludge,213.0,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
c734b41741c5b157eaf2b3e8375e4ccd,1975,vt,WastewaterSCAN,50023,Washington,"10,100",d334f8e50eecc02ac1eac308c714b2e1,2026-04-09,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,"47,056.61056",copies/g dry sludge,"1,100",yes,"47,056.61056",,0.00015,pepper mild mottle virus,"310,216,066.87425",copies/g dry sludge,136.8,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
fcf5d3b3a9cfa90c4b25a2143bf0d2cd,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",7becde999ea0ca83537751176ed16858,2024-04-01,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"274,291,726.22222",copies/g dry sludge,110.2,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
9b5389025e15388dc7b88be590b8a7ab,1966,vt,WastewaterSCAN,50007,Chittenden,"16,000",55865dc7aad85687bb5c2ca7a891c6a5,2025-09-25,24-hr time-weighted composite,post grit removal,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"126,893,059.1195",copies/g dry sludge,91.1,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
779eec1d030c7e99b0d3de0431acf154,1965,vt,WastewaterSCAN,50007,Chittenden,"30,000",d2b4a629d8df0e172c7ae0495d563bbc,2024-05-08,grab,primary sludge,wwtp,,none,no,ddpcr,chemagic viral dna/rna 300 kit,1,not tested,,no,rsv,rsv-a and rsv-b combined,0,copies/g dry sludge,"1,100",no,550,,0.0,pepper mild mottle virus,"148,792,198.32335",copies/g dry sludge,69.6,bcov vaccine,dewatered solids,4,2026 May 15 11:01:00 AM
